timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
1214,5,-0.33268,-0.0275062,0.0719217,-0.331363,-0.030704,0.0760888
1215,6,-0.335298,-0.0249027,0.0712559,-0.333466,-0.0252025,0.0718826
1216,7,-0.336749,-0.0198062,0.0712117,-0.340744,-0.0243449,0.0755082
1217,8,-0.336791,-0.017324,0.0708415,-0.339282,-0.0206221,0.0728227
1218,9,-0.340296,-0.0164131,0.071385,-0.342793,-0.0209778,0.0709931
1219,10,-0.339703,-0.0170986,0.0730545,-0.341952,-0.0170872,0.0725938
1211,1,-0.336722,-0.0373359,0.0772716,-0.33634,-0.0364582,0.0761753
1212,2,-0.334469,-0.0363164,0.0758878,-0.334542,-0.035237,0.0759748
1213,3,-0.334861,-0.0349906,0.0745827,-0.33762,-0.0327667,0.077164
1214,4,-0.332343,-0.029592,0.0733522,-0.331363,-0.030704,0.0760888
1215,5,-0.334104,-0.0263243,0.0715127,-0.333466,-0.0252025,0.0718826
1216,6,-0.337093,-0.0233001,0.0708267,-0.340744,-0.0243449,0.0755082
1217,7,-0.337664,-0.0183229,0.0702464,-0.339282,-0.0206221,0.0728227
1218,8,-0.339908,-0.0174344,0.070544,-0.342793,-0.0209778,0.0709931
1219,9,-0.344493,-0.0183731,0.0723757,-0.341952,-0.0170872,0.0725938
1220,10,-0.340448,-0.0202116,0.0746654,-0.347014,-0.0213191,0.0739914
1212,1,-0.337261,-0.0353569,0.0775761,-0.334542,-0.035237,0.0759748
1213,2,-0.333579,-0.0325647,0.0770391,-0.33762,-0.0327667,0.077164
1214,3,-0.333409,-0.0300455,0.0744824,-0.331363,-0.030704,0.0760888
1215,4,-0.332214,-0.0239156,0.0733717,-0.333466,-0.0252025,0.0718826
1216,5,-0.336323,-0.0211401,0.0718934,-0.340744,-0.0243449,0.0755082
1217,6,-0.339669,-0.0182424,0.0702729,-0.339282,-0.0206221,0.0728227
1218,7,-0.34149,-0.0140426,0.070084,-0.342793,-0.0209778,0.0709931
1219,8,-0.343645,-0.0148964,0.0715744,-0.341952,-0.0170872,0.0725938
1220,9,-0.345889,-0.0175254,0.0729384,-0.347014,-0.0213191,0.0739914
1221,10,-0.341198,-0.0211481,0.0755301,-0.337455,-0.0200514,0.071303
1213,1,-0.337756,-0.0343068,0.0787177,-0.33762,-0.0327667,0.077164
1214,2,-0.332278,-0.0290278,0.076778,-0.331363,-0.030704,0.0760888
1215,3,-0.336965,-0.0269306,0.074487,-0.333466,-0.0252025,0.0718826
1216,4,-0.33845,-0.0218269,0.0739845,-0.340744,-0.0243449,0.0755082
1217,5,-0.341002,-0.0200913,0.0732935,-0.339282,-0.0206221,0.0728227
1218,6,-0.342651,-0.0192848,0.0731068,-0.342793,-0.0209778,0.0709931
1219,7,-0.344179,-0.0185833,0.0738565,-0.341952,-0.0170872,0.0725938
1220,8,-0.341648,-0.0207807,0.0754568,-0.347014,-0.0213191,0.0739914
1221,9,-0.342247,-0.0248253,0.07721,-0.337455,-0.0200514,0.071303
1222,10,-0.339631,-0.0299691,0.0800962,-0.345998,-0.0270979,0.0752977
1214,1,-0.332772,-0.0304309,0.0758416,-0.331363,-0.030704,0.0760888
1215,2,-0.332018,-0.0253105,0.0733338,-0.333466,-0.0252025,0.0718826
1216,3,-0.338487,-0.0229478,0.0717025,-0.340744,-0.0243449,0.0755082
1217,4,-0.338985,-0.0175652,0.0708221,-0.339282,-0.0206221,0.0728227
1218,5,-0.341564,-0.0166515,0.0706145,-0.342793,-0.0209778,0.0709931
1219,6,-0.343828,-0.0176268,0.071389,-0.341952,-0.0170872,0.0725938
1220,7,-0.344164,-0.0184289,0.0721921,-0.347014,-0.0213191,0.0739914
1221,8,-0.340942,-0.0216433,0.0739737,-0.337455,-0.0200514,0.071303
1222,9,-0.341963,-0.0267275,0.0765802,-0.345998,-0.0270979,0.0752977
1223,10,-0.33928,-0.0324422,0.0786766,-0.340603,-0.0310612,0.0787712
1215,1,-0.334328,-0.0273125,0.0741383,-0.333466,-0.0252025,0.0718826
1216,2,-0.334414,-0.0229284,0.0729238,-0.340744,-0.0243449,0.0755082
1217,3,-0.338196,-0.02101,0.0710043,-0.339282,-0.0206221,0.0728227
1218,4,-0.338854,-0.0175503,0.0707692,-0.342793,-0.0209778,0.0709931
1219,5,-0.342233,-0.0185757,0.0716254,-0.341952,-0.0170872,0.0725938
1220,6,-0.342647,-0.0208466,0.0724379,-0.347014,-0.0213191,0.0739914
1221,7,-0.342272,-0.0226686,0.0734223,-0.337455,-0.0200514,0.071303
1222,8,-0.340344,-0.0273406,0.0756054,-0.345998,-0.0270979,0.0752977
1223,9,-0.340654,-0.0323973,0.0772579,-0.340603,-0.0310612,0.0787712
1224,10,-0.335881,-0.0359009,0.0788402,-0.336153,-0.0360558,0.0770606
1216,1,-0.335919,-0.0240336,0.0741434,-0.340744,-0.0243449,0.0755082
1217,2,-0.335256,-0.0197344,0.0725739,-0.339282,-0.0206221,0.0728227
1218,3,-0.340166,-0.0199145,0.0705556,-0.342793,-0.0209778,0.0709931
1219,4,-0.341307,-0.0185585,0.0712546,-0.341952,-0.0170872,0.0725938
1220,5,-0.342551,-0.0213902,0.0729138,-0.347014,-0.0213191,0.0739914
1221,6,-0.340461,-0.0249409,0.0738739,-0.337455,-0.0200514,0.071303
1222,7,-0.341177,-0.0285156,0.0755186,-0.345998,-0.0270979,0.0752977
1223,8,-0.337778,-0.0333143,0.0777798,-0.340603,-0.0310612,0.0787712
1224,9,-0.335908,-0.0370213,0.0785303,-0.336153,-0.0360558,0.0770606
1225,10,-0.332785,-0.039728,0.0799017,-0.332312,-0.0383658,0.079105
1217,1,-0.335787,-0.0204332,0.0712615,-0.339282,-0.0206221,0.0728227
1218,2,-0.335724,-0.0177157,0.0707909,-0.342793,-0.0209778,0.0709931
1219,3,-0.343329,-0.0207842,0.0723417,-0.341952,-0.0170872,0.0725938
1220,4,-0.342223,-0.020708,0.0734285,-0.347014,-0.0213191,0.0739914
1221,5,-0.341581,-0.0243639,0.0747609,-0.337455,-0.0200514,0.071303
1222,6,-0.34331,-0.0299959,0.0764689,-0.345998,-0.0270979,0.0752977
1223,7,-0.341522,-0.0324634,0.0774585,-0.340603,-0.0310612,0.0787712
1224,8,-0.334582,-0.0352193,0.0791646,-0.336153,-0.0360558,0.0770606
1225,9,-0.334719,-0.039199,0.0814432,-0.332312,-0.0383658,0.079105
1226,10,-0.33309,-0.0427811,0.0830965,-0.333253,-0.0439106,0.0821918
1218,1,-0.338082,-0.0200351,0.0708165,-0.342793,-0.0209778,0.0709931
1219,2,-0.344179,-0.0200558,0.0716876,-0.341952,-0.0170872,0.0725938
1220,3,-0.344856,-0.0224165,0.07202,-0.347014,-0.0213191,0.0739914
1221,4,-0.340339,-0.0231584,0.0732263,-0.337455,-0.0200514,0.071303
1222,5,-0.341164,-0.029475,0.0760072,-0.345998,-0.0270979,0.0752977
1223,6,-0.338424,-0.0345128,0.0776606,-0.340603,-0.0310612,0.0787712
1224,7,-0.332791,-0.0355499,0.0788516,-0.336153,-0.0360558,0.0770606
1225,8,-0.330269,-0.0397916,0.081194,-0.332312,-0.0383658,0.079105
1226,9,-0.33212,-0.0428815,0.0814484,-0.333253,-0.0439106,0.0821918
1227,10,-0.326703,-0.0417013,0.0810767,-0.323798,-0.0431131,0.0786658
1219,1,-0.344273,-0.0220334,0.0725357,-0.341952,-0.0170872,0.0725938
1220,2,-0.343936,-0.0218031,0.0730209,-0.347014,-0.0213191,0.0739914
1221,3,-0.344355,-0.0255723,0.07314,-0.337455,-0.0200514,0.071303
1222,4,-0.340903,-0.0276055,0.0749189,-0.345998,-0.0270979,0.0752977
1223,5,-0.339157,-0.0335642,0.0774541,-0.340603,-0.0310612,0.0787712
1224,6,-0.335979,-0.0385056,0.0787231,-0.336153,-0.0360558,0.0770606
1225,7,-0.333428,-0.0398992,0.0795032,-0.332312,-0.0383658,0.079105
1226,8,-0.32915,-0.0422747,0.0806523,-0.333253,-0.0439106,0.0821918
1227,9,-0.329411,-0.0433231,0.0797376,-0.323798,-0.0431131,0.0786658
1228,10,-0.326247,-0.0412956,0.0795,-0.324438,-0.0449353,0.0796507
1220,1,-0.345784,-0.0224633,0.0744343,-0.347014,-0.0213191,0.0739914
1221,2,-0.337811,-0.0217705,0.0742854,-0.337455,-0.0200514,0.071303
1222,3,-0.341751,-0.0280221,0.0759772,-0.345998,-0.0270979,0.0752977
1223,4,-0.33783,-0.0308784,0.0774507,-0.340603,-0.0310612,0.0787712
1224,5,-0.333817,-0.0363016,0.0787452,-0.336153,-0.0360558,0.0770606
1225,6,-0.333999,-0.0420781,0.0802483,-0.332312,-0.0383658,0.079105
1226,7,-0.33166,-0.0427707,0.0804264,-0.333253,-0.0439106,0.0821918
1227,8,-0.326154,-0.0429081,0.080328,-0.323798,-0.0431131,0.0786658
1228,9,-0.327802,-0.0434348,0.0806451,-0.324438,-0.0449353,0.0796507
1229,10,-0.327169,-0.0419714,0.0805193,-0.329834,-0.0458957,0.0811459
1221,1,-0.337122,-0.0214226,0.074239,-0.337455,-0.0200514,0.071303
1222,2,-0.34217,-0.0270269,0.0753998,-0.345998,-0.0270979,0.0752977
1223,3,-0.340015,-0.0326153,0.0767923,-0.340603,-0.0310612,0.0787712
1224,4,-0.332445,-0.0347865,0.0778609,-0.336153,-0.0360558,0.0770606
1225,5,-0.332589,-0.0411012,0.0792299,-0.332312,-0.0383658,0.079105
1226,6,-0.330432,-0.0442807,0.0795741,-0.333253,-0.0439106,0.0821918
1227,7,-0.325668,-0.0425913,0.0786775,-0.323798,-0.0431131,0.0786658
1228,8,-0.324614,-0.0430503,0.0789125,-0.324438,-0.0449353,0.0796507
1229,9,-0.3303,-0.0435101,0.0790504,-0.329834,-0.0458957,0.0811459
1230,10,-0.326559,-0.0396254,0.078797,-0.321024,-0.0470782,0.0796691
1222,1,-0.345198,-0.0286864,0.0757651,-0.345998,-0.0270979,0.0752977
1223,2,-0.336288,-0.0302419,0.0769191,-0.340603,-0.0310612,0.0787712
1224,3,-0.33612,-0.0364951,0.0768318,-0.336153,-0.0360558,0.0770606
1225,4,-0.33219,-0.0390044,0.0776926,-0.332312,-0.0383658,0.079105
1226,5,-0.327626,-0.0422823,0.0783698,-0.333253,-0.0439106,0.0821918
1227,6,-0.324911,-0.0449829,0.0781934,-0.323798,-0.0431131,0.0786658
1228,7,-0.325823,-0.0444755,0.0778191,-0.324438,-0.0449353,0.0796507
1229,8,-0.325615,-0.0439937,0.0777353,-0.329834,-0.0458957,0.0811459
1230,9,-0.32761,-0.0425213,0.0768644,-0.321024,-0.0470782,0.0796691
1231,10,-0.327643,-0.0389789,0.076155,-0.328309,-0.0455303,0.0768682
1223,1,-0.336962,-0.0293886,0.0767689,-0.340603,-0.0310612,0.0787712
1224,2,-0.335321,-0.0343806,0.0766854,-0.336153,-0.0360558,0.0770606
1225,3,-0.334698,-0.0403732,0.0770824,-0.332312,-0.0383658,0.079105
1226,4,-0.327315,-0.0408528,0.0773576,-0.333253,-0.0439106,0.0821918
1227,5,-0.325655,-0.0439404,0.0772554,-0.323798,-0.0431131,0.0786658
1228,6,-0.326838,-0.0458392,0.0768764,-0.324438,-0.0449353,0.0796507
1229,7,-0.32734,-0.0437632,0.0757405,-0.329834,-0.0458957,0.0811459
1230,8,-0.324965,-0.0419058,0.075214,-0.321024,-0.0470782,0.0796691
1231,9,-0.328642,-0.0412301,0.0753792,-0.328309,-0.0455303,0.0768682
1232,10,-0.328339,-0.0393493,0.0756041,-0.330123,-0.044672,0.0794173
1224,1,-0.336336,-0.0352663,0.077915,-0.336153,-0.0360558,0.0770606
1225,2,-0.332389,-0.038443,0.0785833,-0.332312,-0.0383658,0.079105
1226,3,-0.331526,-0.0426426,0.0797091,-0.333253,-0.0439106,0.0821918
1227,4,-0.327235,-0.0428327,0.0796712,-0.323798,-0.0431131,0.0786658
1228,5,-0.326191,-0.0441258,0.0790363,-0.324438,-0.0449353,0.0796507
1229,6,-0.327107,-0.0451068,0.0793261,-0.329834,-0.0458957,0.0811459
1230,7,-0.325647,-0.0419437,0.0787423,-0.321024,-0.0470782,0.0796691
1231,8,-0.325453,-0.0395814,0.0781891,-0.328309,-0.0455303,0.0768682
1232,9,-0.331326,-0.0384585,0.0789696,-0.330123,-0.044672,0.0794173
1233,10,-0.334234,-0.0359916,0.0787377,-0.338678,-0.0453374,0.0790542
1225,1,-0.332375,-0.0387626,0.0792599,-0.332312,-0.0383658,0.079105
1226,2,-0.328793,-0.0414331,0.0805609,-0.333253,-0.0439106,0.0821918
1227,3,-0.327939,-0.0450251,0.0793319,-0.323798,-0.0431131,0.0786658
1228,4,-0.326209,-0.0440566,0.0794193,-0.324438,-0.0449353,0.0796507
1229,5,-0.325588,-0.0444571,0.0794698,-0.329834,-0.0458957,0.0811459
1230,6,-0.323834,-0.0443139,0.0787352,-0.321024,-0.0470782,0.0796691
1231,7,-0.324446,-0.0416224,0.078758,-0.328309,-0.0455303,0.0768682
1232,8,-0.326939,-0.0407792,0.0795699,-0.330123,-0.044672,0.0794173
1233,9,-0.331945,-0.0394576,0.078972,-0.338678,-0.0453374,0.0790542
1234,10,-0.335275,-0.0362159,0.078743,-0.333522,-0.0397273,0.0753227
1226,1,-0.329827,-0.0427756,0.0815031,-0.333253,-0.0439106,0.0821918
1227,2,-0.324327,-0.0435133,0.0812259,-0.323798,-0.0431131,0.0786658
1228,3,-0.327586,-0.0460858,0.0805652,-0.324438,-0.0449353,0.0796507
1229,4,-0.324695,-0.0433958,0.0803235,-0.329834,-0.0458957,0.0811459
1230,5,-0.324084,-0.042763,0.0790088,-0.321024,-0.0470782,0.0796691
1231,6,-0.326913,-0.0426484,0.0784105,-0.328309,-0.0455303,0.0768682
1232,7,-0.330642,-0.0397579,0.0785669,-0.330123,-0.044672,0.0794173
1233,8,-0.331959,-0.0373347,0.0783133,-0.338678,-0.0453374,0.0790542
1234,9,-0.335359,-0.0349897,0.0781385,-0.333522,-0.0397273,0.0753227
1235,10,-0.336656,-0.0327822,0.0785618,-0.343565,-0.0381703,0.0755237
1227,1,-0.325333,-0.0447543,0.080524,-0.323798,-0.0431131,0.0786658
1228,2,-0.325222,-0.0464404,0.0800105,-0.324438,-0.0449353,0.0796507
1229,3,-0.328638,-0.0481453,0.0792868,-0.329834,-0.0458957,0.0811459
1230,4,-0.327184,-0.0446521,0.0784767,-0.321024,-0.0470782,0.0796691
1231,5,-0.329794,-0.0432594,0.0768159,-0.328309,-0.0455303,0.0768682
1232,6,-0.332798,-0.0413916,0.0757984,-0.330123,-0.044672,0.0794173
1233,7,-0.335642,-0.0370039,0.0752847,-0.338678,-0.0453374,0.0790542
1234,8,-0.337111,-0.0337448,0.0750641,-0.333522,-0.0397273,0.0753227
1235,9,-0.338755,-0.03085,0.0755045,-0.343565,-0.0381703,0.0755237
1236,10,-0.335313,-0.0287552,0.0762953,-0.342203,-0.0328172,0.0767246
1228,1,-0.32647,-0.0466484,0.0811862,-0.324438,-0.0449353,0.0796507
1229,2,-0.324903,-0.0461842,0.0805939,-0.329834,-0.0458957,0.0811459
1230,3,-0.328532,-0.0463712,0.0780717,-0.321024,-0.0470782,0.0796691
1231,4,-0.327506,-0.0418932,0.0774908,-0.328309,-0.0455303,0.0768682
1232,5,-0.331439,-0.0411028,0.0764006,-0.330123,-0.044672,0.0794173
1233,6,-0.334419,-0.0393735,0.0748263,-0.338678,-0.0453374,0.0790542
1234,7,-0.336459,-0.0348763,0.0750676,-0.333522,-0.0397273,0.0753227
1235,8,-0.337022,-0.032538,0.0753928,-0.343565,-0.0381703,0.0755237
1236,9,-0.337723,-0.0301968,0.074361,-0.342203,-0.0328172,0.0767246
1237,10,-0.335733,-0.0282861,0.0748897,-0.342041,-0.0304969,0.0736781
1229,1,-0.327041,-0.049179,0.0812655,-0.329834,-0.0458957,0.0811459
1230,2,-0.322631,-0.0457798,0.0788781,-0.321024,-0.0470782,0.0796691
1231,3,-0.330127,-0.0461142,0.0769494,-0.328309,-0.0455303,0.0768682
1232,4,-0.331348,-0.0417877,0.0766861,-0.330123,-0.044672,0.0794173
1233,5,-0.333815,-0.040306,0.0756646,-0.338678,-0.0453374,0.0790542
1234,6,-0.337067,-0.0382702,0.0745226,-0.333522,-0.0397273,0.0753227
1235,7,-0.339487,-0.0337005,0.074045,-0.343565,-0.0381703,0.0755237
1236,8,-0.336284,-0.0297119,0.0733689,-0.342203,-0.0328172,0.0767246
1237,9,-0.337741,-0.0274179,0.0725821,-0.342041,-0.0304969,0.0736781
1238,10,-0.338354,-0.0272962,0.0738516,-0.341282,-0.0273062,0.0735725
1230,1,-0.323376,-0.0462901,0.0788641,-0.321024,-0.0470782,0.0796691
1231,2,-0.327513,-0.0448757,0.0771976,-0.328309,-0.0455303,0.0768682
1232,3,-0.335428,-0.0448309,0.076771,-0.330123,-0.044672,0.0794173
1233,4,-0.334974,-0.040104,0.0763339,-0.338678,-0.0453374,0.0790542
1234,5,-0.338821,-0.0391749,0.0755528,-0.333522,-0.0397273,0.0753227
1235,6,-0.341357,-0.0365523,0.0744414,-0.343565,-0.0381703,0.0755237
1236,7,-0.339463,-0.0304907,0.0731313,-0.342203,-0.0328172,0.0767246
1237,8,-0.336902,-0.0272164,0.0727967,-0.342041,-0.0304969,0.0736781
1238,9,-0.340691,-0.0263146,0.073318,-0.341282,-0.0273062,0.0735725
1239,10,-0.338462,-0.026572,0.0747876,-0.344399,-0.0280215,0.0757612
1231,1,-0.330558,-0.0481912,0.0801378,-0.328309,-0.0455303,0.0768682
1232,2,-0.329566,-0.0443108,0.0787281,-0.330123,-0.044672,0.0794173
1233,3,-0.334205,-0.042562,0.0761841,-0.338678,-0.0453374,0.0790542
1234,4,-0.335522,-0.0375671,0.0751372,-0.333522,-0.0397273,0.0753227
1235,5,-0.339006,-0.035591,0.0747296,-0.343565,-0.0381703,0.0755237
1236,6,-0.339762,-0.0327925,0.0737737,-0.342203,-0.0328172,0.0767246
1237,7,-0.338701,-0.0280438,0.0731371,-0.342041,-0.0304969,0.0736781
1238,8,-0.337481,-0.0275092,0.0734777,-0.341282,-0.0273062,0.0735725
1239,9,-0.339862,-0.0288791,0.0730326,-0.344399,-0.0280215,0.0757612
1240,10,-0.337306,-0.0303844,0.0740699,-0.336869,-0.0259575,0.0720218
1232,1,-0.329921,-0.0439455,0.0797578,-0.330123,-0.044672,0.0794173
1233,2,-0.329707,-0.039011,0.0770278,-0.338678,-0.0453374,0.0790542
1234,3,-0.335836,-0.037363,0.0739,-0.333522,-0.0397273,0.0753227
1235,4,-0.338028,-0.0327915,0.0729918,-0.343565,-0.0381703,0.0755237
1236,5,-0.340891,-0.0321218,0.0728096,-0.342203,-0.0328172,0.0767246
1237,6,-0.340913,-0.0307717,0.0721092,-0.342041,-0.0304969,0.0736781
1238,7,-0.342472,-0.0289386,0.0723081,-0.341282,-0.0273062,0.0735725
1239,8,-0.339814,-0.0294255,0.0730865,-0.344399,-0.0280215,0.0757612
1240,9,-0.338351,-0.0302946,0.0727788,-0.336869,-0.0259575,0.0720218
1241,10,-0.335128,-0.0325118,0.0741854,-0.342081,-0.0293499,0.0730096
1233,1,-0.334834,-0.0424845,0.0770205,-0.338678,-0.0453374,0.0790542
1234,2,-0.332422,-0.0361257,0.0745572,-0.333522,-0.0397273,0.0753227
1235,3,-0.342422,-0.035184,0.0742558,-0.343565,-0.0381703,0.0755237
1236,4,-0.343979,-0.0312321,0.0734818,-0.342203,-0.0328172,0.0767246
1237,5,-0.343641,-0.0298763,0.072249,-0.342041,-0.0304969,0.0736781
1238,6,-0.345962,-0.0303159,0.0719981,-0.341282,-0.0273062,0.0735725
1239,7,-0.345923,-0.0288673,0.071266,-0.344399,-0.0280215,0.0757612
1240,8,-0.33939,-0.0278627,0.0709239,-0.336869,-0.0259575,0.0720218
1241,9,-0.337835,-0.0289811,0.072214,-0.342081,-0.0293499,0.0730096
1242,10,-0.335958,-0.0322401,0.0740522,-0.336458,-0.0305603,0.0736011
1234,1,-0.331338,-0.0363691,0.0763426,-0.333522,-0.0397273,0.0753227
1235,2,-0.342091,-0.0350565,0.0750767,-0.343565,-0.0381703,0.0755237
1236,3,-0.343984,-0.0327908,0.0739483,-0.342203,-0.0328172,0.0767246
1237,4,-0.338875,-0.0281637,0.0727903,-0.342041,-0.0304969,0.0736781
1238,5,-0.340899,-0.028878,0.0729709,-0.341282,-0.0273062,0.0735725
1239,6,-0.34201,-0.0293678,0.0727676,-0.344399,-0.0280215,0.0757612
1240,7,-0.339777,-0.0270933,0.0718196,-0.336869,-0.0259575,0.0720218
1241,8,-0.337914,-0.0284868,0.0724381,-0.342081,-0.0293499,0.0730096
1242,9,-0.339487,-0.0306157,0.0725591,-0.336458,-0.0305603,0.0736011
1243,10,-0.333074,-0.0317928,0.0730592,-0.338202,-0.0372973,0.0717782
1235,1,-0.342215,-0.0376366,0.0771525,-0.343565,-0.0381703,0.0755237
1236,2,-0.338067,-0.0314243,0.0755842,-0.342203,-0.0328172,0.0767246
1237,3,-0.339712,-0.0291512,0.0734178,-0.342041,-0.0304969,0.0736781
1238,4,-0.339526,-0.0259687,0.0730434,-0.341282,-0.0273062,0.0735725
1239,5,-0.339511,-0.0259156,0.0737157,-0.344399,-0.0280215,0.0757612
1240,6,-0.33949,-0.0278602,0.0740506,-0.336869,-0.0259575,0.0720218
1241,7,-0.340607,-0.0288606,0.0742209,-0.342081,-0.0293499,0.0730096
1242,8,-0.339064,-0.0325024,0.0744698,-0.336458,-0.0305603,0.0736011
1243,9,-0.338095,-0.0359704,0.0733388,-0.338202,-0.0372973,0.0717782
1244,10,-0.334927,-0.0395381,0.0733935,-0.333268,-0.037699,0.0712863
1236,1,-0.341585,-0.0318488,0.0754975,-0.342203,-0.0328172,0.0767246
1237,2,-0.340031,-0.027717,0.0727416,-0.342041,-0.0304969,0.0736781
1238,3,-0.343773,-0.0276389,0.0714765,-0.341282,-0.0273062,0.0735725
1239,4,-0.339827,-0.0250549,0.0714435,-0.344399,-0.0280215,0.0757612
1240,5,-0.33884,-0.0276999,0.0721708,-0.336869,-0.0259575,0.0720218
1241,6,-0.342019,-0.0326453,0.0726868,-0.342081,-0.0293499,0.0730096
1242,7,-0.342068,-0.0343041,0.0724993,-0.336458,-0.0305603,0.0736011
1243,8,-0.335856,-0.0372225,0.0729193,-0.338202,-0.0372973,0.0717782
1244,9,-0.33579,-0.0412908,0.0729368,-0.333268,-0.037699,0.0712863
1245,10,-0.333994,-0.0450148,0.07365,-0.338215,-0.0460831,0.0741509
1237,1,-0.34234,-0.0323839,0.0737952,-0.342041,-0.0304969,0.0736781
1238,2,-0.339712,-0.0281801,0.0718064,-0.341282,-0.0273062,0.0735725
1239,3,-0.344094,-0.0289654,0.0725271,-0.344399,-0.0280215,0.0757612
1240,4,-0.339629,-0.0274513,0.0722531,-0.336869,-0.0259575,0.0720218
1241,5,-0.339657,-0.030698,0.07201,-0.342081,-0.0293499,0.0730096
1242,6,-0.341704,-0.0352935,0.0728962,-0.336458,-0.0305603,0.0736011
1243,7,-0.336683,-0.0354919,0.0725776,-0.338202,-0.0372973,0.0717782
1244,8,-0.331925,-0.0383299,0.0728073,-0.333268,-0.037699,0.0712863
1245,9,-0.334259,-0.0425164,0.0742193,-0.338215,-0.0460831,0.0741509
1246,10,-0.330687,-0.0448257,0.0744091,-0.326705,-0.0432224,0.0695432
1238,1,-0.33957,-0.02596,0.0725627,-0.341282,-0.0273062,0.0735725
1239,2,-0.341486,-0.0251251,0.0714894,-0.344399,-0.0280215,0.0757612
1240,3,-0.340367,-0.0268313,0.0699601,-0.336869,-0.0259575,0.0720218
1241,4,-0.336095,-0.0272775,0.0696686,-0.342081,-0.0293499,0.0730096
1242,5,-0.33844,-0.0328606,0.0705918,-0.336458,-0.0305603,0.0736011
1243,6,-0.3356,-0.0368984,0.0708922,-0.338202,-0.0372973,0.0717782
1244,7,-0.333079,-0.038369,0.0709901,-0.333268,-0.037699,0.0712863
1245,8,-0.333776,-0.0432976,0.0725192,-0.338215,-0.0460831,0.0741509
1246,9,-0.335467,-0.0460278,0.0722439,-0.326705,-0.0432224,0.0695432
1247,10,-0.327627,-0.0439576,0.0714668,-0.332838,-0.0457926,0.0714713
1239,1,-0.341644,-0.0271569,0.0735295,-0.344399,-0.0280215,0.0757612
1240,2,-0.338756,-0.0268893,0.0717063,-0.336869,-0.0259575,0.0720218
1241,3,-0.340446,-0.0305407,0.0706289,-0.342081,-0.0293499,0.0730096
1242,4,-0.335516,-0.0316266,0.0704074,-0.336458,-0.0305603,0.0736011
1243,5,-0.334488,-0.0363155,0.0705518,-0.338202,-0.0372973,0.0717782
1244,6,-0.333922,-0.0407478,0.0711066,-0.333268,-0.037699,0.0712863
1245,7,-0.333006,-0.0415118,0.0710515,-0.338215,-0.0460831,0.0741509
1246,8,-0.329224,-0.0428151,0.0714415,-0.326705,-0.0432224,0.0695432
1247,9,-0.330243,-0.0434129,0.0711462,-0.332838,-0.0457926,0.0714713
1248,10,-0.326648,-0.0409311,0.0703523,-0.330532,-0.0443686,0.0711461
1240,1,-0.336793,-0.0284551,0.0728036,-0.336869,-0.0259575,0.0720218
1241,2,-0.339999,-0.0311092,0.072075,-0.342081,-0.0293499,0.0730096
1242,3,-0.339654,-0.0345863,0.0723754,-0.336458,-0.0305603,0.0736011
1243,4,-0.333592,-0.0355582,0.0723767,-0.338202,-0.0372973,0.0717782
1244,5,-0.335713,-0.0408217,0.0726137,-0.333268,-0.037699,0.0712863
1245,6,-0.336001,-0.0440285,0.073037,-0.338215,-0.0460831,0.0741509
1246,7,-0.330905,-0.0420052,0.0718865,-0.326705,-0.0432224,0.0695432
1247,8,-0.326336,-0.0416285,0.0713855,-0.332838,-0.0457926,0.0714713
1248,9,-0.330854,-0.0424187,0.0711409,-0.330532,-0.0443686,0.0711461
1249,10,-0.328029,-0.0392636,0.0698779,-0.321665,-0.0405629,0.0675641
1241,1,-0.340034,-0.0321842,0.0715024,-0.342081,-0.0293499,0.0730096
1242,2,-0.337434,-0.0335878,0.0724873,-0.336458,-0.0305603,0.0736011
1243,3,-0.333844,-0.037138,0.0715622,-0.338202,-0.0372973,0.0717782
1244,4,-0.331859,-0.0396015,0.0717912,-0.333268,-0.037699,0.0712863
1245,5,-0.335092,-0.0441828,0.0722026,-0.338215,-0.0460831,0.0741509
1246,6,-0.330905,-0.0447277,0.0717427,-0.326705,-0.0432224,0.0695432
1247,7,-0.326343,-0.0418203,0.0707307,-0.332838,-0.0457926,0.0714713
1248,8,-0.325267,-0.0414887,0.0703202,-0.330532,-0.0443686,0.0711461
1249,9,-0.328411,-0.0403862,0.0685096,-0.321665,-0.0405629,0.0675641
1250,10,-0.325489,-0.0352136,0.0666983,-0.327304,-0.0358487,0.0651318
1242,1,-0.336428,-0.0324501,0.0733665,-0.336458,-0.0305603,0.0736011
1243,2,-0.337036,-0.0360748,0.0731678,-0.338202,-0.0372973,0.0717782
1244,3,-0.336981,-0.0405892,0.0728069,-0.333268,-0.037699,0.0712863
1245,4,-0.331304,-0.0412843,0.0730911,-0.338215,-0.0460831,0.0741509
1246,5,-0.332163,-0.0448738,0.0729114,-0.326705,-0.0432224,0.0695432
1247,6,-0.33121,-0.0451292,0.0721217,-0.332838,-0.0457926,0.0714713
1248,7,-0.328684,-0.041371,0.0703003,-0.330532,-0.0443686,0.0711461
1249,8,-0.325458,-0.0389883,0.0684912,-0.321665,-0.0405629,0.0675641
1250,9,-0.329009,-0.0372548,0.0664855,-0.327304,-0.0358487,0.0651318
1251,10,-0.327018,-0.0332484,0.0652656,-0.326979,-0.0312025,0.0660854
